name,symbol,category,chains,tvl,change_1h,change_1d,change_7d,mcap,url,description
River4Fun,River Pts,Farm,Binance,2630.989985263979,1.1811924691436388,-7.200431960186066,-15.717518011958077,,https://app.river.inc/fun,"Contribution layer of River, designed to reward the behaviors that help grow an ecosystem"
DeHive,DHV,Indexes,"Polygon, Binance, xDai, Ethereum",2622.64244856841,1.5062077084804173,-6.388882869036905,-11.886140777519486,63816.90054105358,https://dehive.finance,DeHive is a multi-chain asset management protocol that provides smart asset management of tokenized portfolios.
Degen Haus,DOPE,Dexs,Fantom,2618.0977247808246,13.026819923371647,-17.98264976849957,-22.14735885856834,,,Degen Haus is a place that should have been here years ago. Are you sick of teddy bear/dog/cat memes and other regurgitated cyrpto-themes? Time for something unique and different. That’s where Degen Haus comes in!
Cadabra Finance,ABRA,Yield Aggregator,"Binance, Arbitrum, Sonic",2605.431458470982,0.3095398365788924,-1.3546070969513835,-2.2043574996176716,0.0,https://cadabra.finance/,"Cadabra is a cutting-edge yield aggregator designed to align the incentives of all key players in the DeFi ecosystem: liquidity providers (LPs), protocols and their teams/investors, yield-speculators seeking alpha, and influential community members. With innovative strategies and a new approach to yield speculation, Cadabra provides a win-win experience for everyone involved"
Zero-G Finance,-,Liquid Restaking,"Ethereum, Arbitrum, Base, Optimism",2589.536812180323,-1.1615598756359589,-9.248203537593852,-17.33006612803645,,,"Zero-G Finance stands as an innovative Liquid Restaking Platform, carving a niche for itself by granting users seamless entry into the vast domain of EigenLayer"
Subzero ZSwap,-,Dexs,Avalanche,2580.782457294472,0.7345624124171337,-6.203498624673671,-15.252066527379625,,https://zswap.plus,"Swap, farm, stake and win crypto with ZSwap! The future home of crypto on AVAX."
Ouroboros Capital,-,Risk Curators,Ethereum,2579.9413943722784,-0.010193848735681854,-0.011700582062928788,-0.00847864710287638,,https://x.com/ouroboroscap8,Multi-Strategy Crypto Fund - NFA
DaikoDEX,-,Dexs,Taiko,2577.1503810195104,0.19720340324951735,-8.034136093276516,-14.305344574140562,,https://daikodex.io/swap,Explore New Horizons of Trading with DaikoDEX 
TenderSwap,-,Dexs,"Arbitrum, Ethereum",2575.6435122593357,4.6350525479832925,-8.652810598104494,24.876386803274713,,https://tenderize.com/swap,Unified liquidity for staked assets
Perfect Pool,-,Prediction Market,"Base, Hyperliquid L1",2562.064701746266,-0.0192668350054106,-0.02036309193832153,-0.018642688276472086,,https://perfectpool.io,"Perfect Pool is a blockchain-powered protocol for conducting bracket-style prediction games. It is designed with a focus on entertainment, communal participation, and skillful play. The platform seeks to overcome the common challenges associated with traditional bracket games, such as organizational complexity, trust issues, and opaque processes for tracking results and distributing winnings. The project gets games update data from external APIs, using an Oracle."
Bitcointry,BTTY,CEX,"Ethereum, Binance, Avalanche, Polygon, Optimism, Arbitrum, Base",2557.6909202863603,0.8911776045419657,-4.095938595831555,-6.941045218645684,,https://bitcointry.com/en,"Metrom is an efficient liquidity mining platform that AMMs, especially those based on concentrated liquidity AMMs, can use to incentivize liquidity providers (LPs) to ensure efficient distribution of incentives."
Peridot,P,Lending,"Binance, Monad",2543.146817646021,0.17658711442361152,-7.481229391914155,-14.491699643840619,,https://peridot.finance/,"Peridot Finance is a cross-chain lending protocol that utilizes a Hub & Spoke architecture to provide unified liquidity across BSC, Monad, Somnia, and several Ethereum L2s."
Blizzard,BLIZZ,Yield,Avalanche,2535.9890248214997,,,,0.0,,"Blizzard is an advanced yield accumulator that helps users (even with little technical know-how) to achieve an optimised farming adventure, helping them to farm and stake."
Super DCA,DCA,DCA Tools,"Optimism, Unichain, Base",2530.966258883916,1.215378554361763,-6.836847386272154,-22.335468530095326,,https://superdca.org,"Super DCA is a zero-fee, onchain dollar-cost averaging (DCA) platform powered by Uniswap v4 Hooks. Users stream USDC to accumulate blue-chip tokens over time and earn a 0.50% rebate on every dollar DCA’ed, claimable biweekly if the stream remains active. Instead of charging fees, Super DCA uses a Pay-For-Order-Flow (PFOF) model to generate revenue from arbitrage and spreads. Execution is automated via Gelato, and liquidity is concentrated via Uniswap v4, ensuring low slippage"
ChirpFinance,CHIRP,Farm,Pulse,2529.1883474088927,0.6189019658677637,-2.460600603902506,-7.892715718838389,,,"Stake, Farm and Battle for $Chirp"
FairySwap V2,FAY,Dexs,Findora,2523.9012702958175,0.8072263218003428,-3.9053381661154987,-6.172259826662511,,https://fairyswap.finance," FairySwap v2, the first DEX upgrade on Findora (FRA) delivering great trading experience and earning opportunities."
PonySwap,PNS V2,Dexs,Arbitrum,2522.6159622110117,0.8948122592483685,-6.200634665277704,-11.596113191568946,,,"PonySwap is a DEX on the Arbitrum network, token swapping, yield farming, token locking & more."
Beamex Perps,GLINT,Derivatives,Moonbeam,2492.6539412700863,1.5427149351492346,-6.641995089070534,-14.357469325199872,,https://beamex.exchange,Perpetuals on Moonbeam
CryptoSwap,CST,Dexs,Binance,2485.336908438178,1.6744519627428929,-8.673402227628472,-11.832981329921921,,,"The hottest new AMM on BSC! Earn CST through yield farming, then stake it in Csyrup Pools to earn more tokens. Swap, stake, and earn"
Punk.Coffee,-,Prediction Market,Binance,2484.703094203632,0.05719268515240117,0.07358954949572194,0.03555308242771105,,https://punk.coffee/,"Punk.Coffee is an open, permissionless prediction market protocol for the crypto-native community."
U235,-,Lending,Scroll,2477.8429004387413,1.5055941558819654,-8.032986780524965,-14.952466839961943,,,High Capital Efficiency Lending Market On Scroll
Quickswap Lend,QUICK,Lending,Polygon,2458.746209317704,,,,,https://quickswap.exchange/#/lend,"With Quickswap Lend, you can maximize your yield, contribute to risk management and create unparalleled opportunities to make the most of DeFi"
Memeswap,-,Dexs,Berachain,2452.6310283053795,-0.17172107234743805,-13.279128722043893,-29.734967267046585,,https://memeswap.fi,Memeswap is a token launcher and a DEX where you can earn yield by seeding liquidity to token launches
BLUE Protocol,BLUE,Reserve Currency,Binance,2443.0662542029713,-0.0314058255286227,-11.35801292832788,-18.622154065141288,,https://gblue.xyz,"BLUE Protocol is a treasury-backed reserve currency on BNB Chain built on Olympus DAO mechanics, offering auto-rebasing staking rewards every 4 hours. The wrapped gBLUE token bridges to Abstract Chain via LayerZero, unlocking dual-stack yield through Aborean Finance LP incentives."
Panoptic V1.1,-,Options,"Base, Unichain, Ethereum",2431.989354905881,0.603410277524091,-5.661080726857051,-10.196604250794579,,https://panoptic.xyz,"Panoptic is the first on-chain, permissionless options protocol, revolutionizing trading and liquidity provision."
Waterfall DEX,WTFX,Dexs,Arbitrum,2425.566789357339,2.514547505914024,-5.780453573551199,-10.928106323475575,,,Waterfall is the first DEX on Arbitrum that will find a purpose for many Meme tokens and not only! AMM on Arbitrum
LSDx Farm,LSD,Farm,Ethereum,2423.3781980939784,3.5761874250135293,-8.664738794027187,-17.66400360455488,,https://www.lsdx.xyz/,LSDx is an ultra-liquid protocol for all LSD. MasterChef
Syrup Finance,SRX,Derivatives,Binance,2420.979963483486,,,,,https://syrup.finance/,"Fully Decentralized Spot & Perpetual Exchange. Go long, go short or swap crypto in self-custody, with up to 100x more buying power"
Pinyottas,-,NFT Marketplace,Ethereum,2418.0257370785826,3.961359173784885,-8.289882681221712,-16.57600517950786,,https://pinyottas.com,"Pinyottas are NFTs that hold a collection of different fungible assets (a.k.a. ERC-20 tokens), so when a pinyotta is transferred to a new owner, the ERC-20 tokens move along with the pinyotta."
Unamano,WHYPAD,Yield,Ethereum,2403.9808561624054,1.201475412942159,-9.450410733004745,-17.06940185270507,0.0,https://unamano.io/home,"Unamano is an ETH2.0 Staking & Project DAOs Protocol, stake #ETH to earn multiple crypto assets."
LazyOtter Finance,-,Yield Aggregator,Scroll,2403.1749329263043,0.4732643881082623,-1.8641887498836809,-3.7361588615080166,,https://lazyotter.finance,Your One-Stop-Shop for DeFi Risk Management: Stay informed and Stay Protected.
Interlay Dex,-,Dexs,Interlay,2398.090917338352,1.0053965840214403,-12.192187821127789,-41.085224902908145,,http://interlay.io/,Total value locked on Interlay's DEX
Zebra Protocol,-,CDP,ZetaChain,2397.0900405889133,1.4178300298363524,-11.638334439787997,-14.689370324103834,,,"Zebra is an LSD protocol that allows users to collateralize stZETA/ZETA/BTC to obtain zbrUSD, thereby unlocking the liquidity of ZETA, and users can also earn multiple profits within the protocol."
FireDAO,-,Yield,Ethereum,2395.948719686967,0.014133460998365877,0.049942353138689555,0.11831281429492435,,,FIREDAO provides automated yield optimization strategies
WAX.FUN,-,Launchpad,Wax,2394.4681896877573,3.9068652720108332,-4.984682081265078,-16.360605827714835,,https://wax.fun,WAX.FUN is a fair-launch token creation platform with no presale or team allocation
Surge,-,Lending,Arbitrum,2393.8452398593136,1.8052053624889766,-5.160760801967939,-11.01771622738795,,,"Borrow, lend, long or short any token on any chain. "
2Pi Network,-,Yield,"Optimism, Polygon, Binance, Avalanche",2390.645429893856,,,,,https://2pi.network,"2Pi Network is an aggregator service for Fintech companies, using automation to allow them to maximize profits from yield farming."
JIBSWAP,-,Dexs,JBC,2381.0388687812033,0.025308378892049177,0.019975683479515283,-0.031838733345907144,,https://jibswap.com,JIBSWAP is a Automated Market Maker (AMM) Decentralized Exchange (DEX) on JIBCHAIN L1 using Uniswap V2 Fork
Stratum Exchange,STRAT,Dexs,Mantle,2380.5128191374883,2.942243912162354,-6.9893534557601384,-14.364548889747482,,https://stratumexchange.com,"Stratum Exchange is a native liquidity hub built as a public good to drive TVL and user acquisition to the Mantle ecosystem. Taking inspiration from Solidly and Velodrome, Stratum utilizes the ‘vote escrow’ NFT (veNFT) model, to deliver a protocol on which the projects building on Mantle to derive sustainable liquidity for their tokens and enable users to transact in a cost effective and frictionless manner."
Radial,RDL,Yield,Fantom,2357.611018034131,4.275838830758971,-16.90494090240074,-24.92705229876914,0.0,,Automated coordination strategies to maximize yield on Solidly. Inspired by Convex.
Archly V2,ARC,Dexs,"Telos, Arbitrum, Base, Optimism, Kava, Arbitrum Nova, Avalanche, Binance, Zora, Cronos, Fantom, Polygon, Neon, zkSync Era, Fraxtal, Ethereum, Sonic, Metis, Mode, Blast, Filecoin, Mantle",2331.914527867014,0.6961756394846077,-4.590228742681916,-8.490938981589636,,https://archly.fi,Archly Finance is a liquidity solution for protocols on a wide range of EVM chains to properly incentivize liquidity for their own use cases.
CorgiSwap,CORIS,Dexs,Binance,2331.101399049407,1.9831002123305694,-6.727535401170101,-9.497525868761556,0.0,https://corgiswap.org,"The most popular AMM on BSC! Earn CORIS through yield farming, then stake it in Pools to earn more tokens! I, NFTs, Wallet and more"
GooseFX V2,GOFX,Dexs,Solana,2323.3353807167164,0.2292876775048711,-10.594547719892361,-18.360532019003912,,https://app.goosefx.io/gamma,"The best DEX in Solana to swap, trade derivatives and earn yield through single sided pools."
Physica Finance,-,Dexs,Planq,2314.951408066452,0.6541024060913401,-1.8881826304851188,-4.978880351813871,,https://www.physica.finance,"Trade, earn, and bridge your assets with ease on the Planq's native one-stop DeFI hub"
Mirage Protocol,-,Derivatives,Aptos,2299.3105405177876,0.6005963913736707,-6.989726774968275,-10.882018197228305,,http://mirage.money/,Mirage is a composable liquidity layer. Users can deposit collateral and borrow a self-repaying stablecoin loan powered by perps
Ancora Finance,ACR,Dexs,Linea,2297.769924999822,0.6834947759759729,-5.731002104145588,-10.5111979252341,,,"ANCORA FINANCE helps you make the most out of your crypto in three ways: Trade, Earn, and Win"
Glacier Exchange V3,GLCR,Dexs,Avalanche,2296.1378932264065,0.00960006463159857,-0.08647337248542897,-0.2127159572655586,,,Concentrated liquidity dex on Avalanche
Limitless,-,Derivatives,"Arbitrum, Base, Linea",2286.3871439583672,,,,,,"Next-gen leverage. Liquidation free, oracle free, and counterparty risk free. Long or short anything without liquidations"
Sega Swap,-,Dexs,Solana,2283.8890444304593,2.792359424529735,-8.60638788788252,-26.06223140671277,,https://sega.so/,"First & Leading ve(3,3) DEX & Attention Market on Sonic and Solana."
CygnusDAO,CYG,Lending,"Polygon zkEVM, Polygon, Arbitrum",2273.425783191453,0.20244126636741555,-0.9042048269964624,-2.228120925727481,,,CygnusDAO is a decentralized Stablecoin Lending and Leverage Trading protocol for LPs.
ArenaSwap,ARENA,Dexs,Binance,2272.308021103791,1.3150204604913398,-4.421156359913553,-5.639418614809884,0.0,https://www.arenaswap.com/,ArenaSwap is a decentralized exchange platform built on BSC (Binance Smart Chain) that focuses on gamification of yield farming and gambling.
BeamSwap V3,GLINT,Dexs,Moonbeam,2260.1336942392804,-0.10983084839519108,13.76222530822804,-2.2422325364781557,,https://beamswap.io,Defi Hub on Moonbeam
YFX V4,YFX,Derivatives,"Arbitrum, Base",2249.88360944268,0.1887453277964255,-0.4702435241555065,-1.1629072591757819,,https://www.yfx.com,"World-leading decentralized perpetual exchange with up to 100x leverage, high liquidity, low fees, and no slippage."
The Seed Farm,SEED,Yield,Avalanche,2244.536665988345,3.122228683771837,-6.786515861162485,-13.909889721171652,0.0,,The Seed Farm is a decentralized yield farming project running on Avalanche.
Animal Farm V1,PIGS,Farm,Binance,2244.0236016848294,1.1427223405694633,-0.6529674348007148,-4.854998892686254,,,Masterchef Yield farm on BSC
Accumulator,-,Yield Aggregator,ShimmerEVM,2242.198979562253,4.101607195026702,-2.9818344442409597,30589.042338990286,,,Accumulator is a yield optimizer utilizing various strategies to increase LP positions.
Farmix,-,Leveraged Farming,TON,2234.912717613379,1.0630860573637761,-26.521747385760136,-28.76088508923182,,https://app.farmix.tg/lending,Leverage yield farming based on TON blockchain
